attorney,take,facebook,google,other,referal,website,surgery,sex,days_passed
JoAnee Galloway,0,0,1,0,0,0,0,1,1765
Rachel Zane,0,0,0,0,0,1,0,1,49
Perry Mason,0,0,0,1,0,0,0,1,794
Daniel Kafee,1,0,1,0,0,0,1,0,261
Rusty Sabich,1,0,0,0,0,0,1,1,232
Perry Mason,1,1,0,0,0,0,1,1,6
Perry Mason,0,0,0,0,0,1,0,0,961
Perry Mason,0,0,0,0,0,0,1,0,809
,1,0,1,0,0,0,0,1,331
Daniel Kafee,1,0,0,0,0,1,0,0,4
Daniel Kafee,1,0,0,0,0,0,1,0,657
JoAnee Galloway,1,0,0,1,0,0,0,1,45
Ally McBeal,0,0,1,0,0,0,1,1,367
JoAnee Galloway,0,1,0,0,0,0,0,1,2718
Patty Hewes,1,0,0,0,0,1,0,1,602
Daniel Kafee,0,0,0,1,0,0,0,0,860
JoAnee Galloway,1,0,0,0,1,0,0,0,700
Ally McBeal,0,0,0,1,0,0,0,1,1257
Patty Hewes,1,0,0,0,0,1,1,1,541
,0,0,1,0,0,0,0,0,695
JoAnee Galloway,0,0,0,0,0,1,1,0,754
Ally McBeal,0,0,0,0,0,1,1,0,567
Daniel Kafee,1,0,0,0,0,1,0,0,174
Rusty Sabich,0,0,0,1,0,0,0,1,698
Rachel Zane,0,0,0,0,1,0,0,1,599
Rachel Zane,0,0,0,0,0,0,1,0,1970
Patty Hewes,0,1,0,0,0,0,1,0,1742
Ally McBeal,1,0,0,0,1,0,1,1,273
JoAnee Galloway,1,0,1,0,0,0,0,0,300
Daniel Kafee,0,0,0,1,0,0,0,0,80
Rachel Zane,1,0,0,0,0,1,1,1,170
Rachel Zane,0,0,1,0,0,0,1,0,2653
Rachel Zane,0,0,0,0,1,0,1,0,962
Daniel Kafee,0,0,1,0,0,0,1,,252
Atticus Finch,0,0,0,0,0,0,0,0,576
Ally McBeal,1,0,0,0,1,0,1,0,562
Daniel Kafee,1,0,0,0,0,0,1,0,115
Rachel Zane,0,0,0,0,0,0,0,0,761
Daniel Kafee,0,0,0,1,0,0,0,1,1506
Patty Hewes,0,0,0,1,0,0,0,0,1008
JoAnee Galloway,0,0,0,1,0,0,1,1,1002
Ally McBeal,1,0,1,0,0,0,1,0,423
Patty Hewes,0,0,0,0,0,0,1,1,1296
Rachel Zane,1,0,0,0,1,0,1,0,45
JoAnee Galloway,0,0,0,0,0,0,1,0,1574
Perry Mason,0,1,0,0,0,0,1,0,687
JoAnee Galloway,0,0,1,0,0,0,1,1,516
Rachel Zane,1,1,0,0,0,0,1,0,396
Atticus Finch,0,0,0,1,0,0,1,0,2739
Patty Hewes,1,1,0,0,0,0,0,0,413
Perry Mason,0,0,1,0,0,0,0,1,855
Daniel Kafee,0,0,0,0,0,0,0,1,583
Rusty Sabich,0,0,1,0,0,0,0,0,1631
,0,0,0,0,0,1,0,1,1053
Daniel Kafee,0,0,1,0,0,0,1,0,1885
Rusty Sabich,0,0,0,0,0,0,0,0,8
Ally McBeal,0,0,0,1,0,0,0,0,215
Atticus Finch,0,0,0,0,0,0,0,0,2313
Daniel Kafee,0,0,0,0,0,0,0,0,1586
Rusty Sabich,0,0,0,1,0,0,1,0,1310
Rachel Zane,1,1,0,0,0,0,0,,165
Patty Hewes,1,1,0,0,0,0,1,0,364
Daniel Kafee,1,0,0,0,1,0,1,0,213
Daniel Kafee,0,0,0,1,0,0,0,0,1185
Rachel Zane,0,0,1,0,0,0,0,0,226
Rusty Sabich,1,0,0,0,1,0,0,0,507
Patty Hewes,1,0,0,0,0,0,0,0,626
JoAnee Galloway,0,0,0,0,0,0,0,0,174
Atticus Finch,1,0,0,0,0,0,1,1,266
Rachel Zane,1,0,0,1,0,0,0,0,125
Rachel Zane,0,0,0,0,0,0,0,1,1015
Patty Hewes,0,0,0,1,0,0,0,1,831
,0,0,1,0,0,0,0,1,1313
Rachel Zane,1,1,0,0,0,0,0,1,628
Rusty Sabich,0,0,0,0,0,0,0,1,1623
Ally McBeal,0,0,0,0,0,0,1,0,974
Atticus Finch,0,0,0,0,0,0,0,1,384
Patty Hewes,0,0,0,0,0,1,1,0,164
Daniel Kafee,0,0,0,0,0,1,0,1,307
Perry Mason,1,1,0,0,0,0,1,1,76
Rachel Zane,0,0,0,1,0,0,0,1,1067
Daniel Kafee,0,0,0,0,0,0,1,1,1546
Ally McBeal,0,0,0,0,0,0,0,0,833
Rusty Sabich,1,0,1,0,0,0,1,1,648
Perry Mason,0,1,0,0,0,0,1,1,1279
Rusty Sabich,0,0,0,0,1,0,0,0,815
Rachel Zane,0,0,0,0,0,1,0,0,1484
Daniel Kafee,0,0,1,0,0,0,1,1,230
Perry Mason,0,0,0,1,0,0,0,1,1497
Patty Hewes,0,0,0,0,0,0,0,1,1748
Rusty Sabich,0,0,0,0,0,1,0,1,727
Atticus Finch,1,0,0,0,1,0,1,1,238
Ally McBeal,0,0,0,1,0,0,1,1,392
Perry Mason,0,0,0,0,0,1,0,1,2035
,1,0,0,0,1,0,1,0,341
Rusty Sabich,1,0,0,0,0,0,0,1,562
Rachel Zane,0,0,1,0,0,0,1,0,969
Rusty Sabich,0,1,0,0,0,0,1,0,1059
Ally McBeal,0,0,0,0,1,0,0,0,2327
Ally McBeal,0,0,0,0,0,0,0,0,762
Atticus Finch,1,1,0,0,0,0,1,0,637
Rachel Zane,1,0,0,0,0,0,0,0,660
Rachel Zane,0,1,0,0,0,0,1,1,1989
Perry Mason,0,0,0,0,0,0,0,1,904
Rusty Sabich,0,0,0,1,0,0,1,1,405
Rusty Sabich,0,0,1,0,0,0,0,0,933
Rachel Zane,0,0,0,0,0,0,1,1,183
Perry Mason,1,0,0,1,0,0,1,0,171
Rachel Zane,0,0,0,1,0,0,0,1,412
JoAnee Galloway,0,0,0,0,1,0,1,0,995
Patty Hewes,1,1,0,0,0,0,0,1,108
,0,1,0,0,0,0,1,1,1984
Perry Mason,1,0,0,1,0,0,1,1,337
Rachel Zane,0,0,1,0,0,0,0,1,1176
Patty Hewes,0,1,0,0,0,0,1,1,1216
Atticus Finch,0,0,0,1,0,0,1,0,1484
Patty Hewes,0,0,0,0,1,0,0,1,785
Atticus Finch,0,1,0,0,0,0,1,1,870
Rachel Zane,0,0,0,0,0,1,1,1,221
Daniel Kafee,0,0,0,0,1,0,1,0,1450
Atticus Finch,1,0,0,0,0,0,0,0,390
Daniel Kafee,0,0,0,0,0,0,0,0,279
Rachel Zane,1,1,0,0,0,0,0,1,152
Daniel Kafee,0,0,0,1,0,0,0,0,215
JoAnee Galloway,1,0,1,0,0,0,0,0,140
Patty Hewes,1,0,0,0,0,1,1,0,1
JoAnee Galloway,0,1,0,0,0,0,1,,1520
,0,1,0,0,0,0,0,0,73
,0,0,0,0,0,0,0,1,926
Atticus Finch,1,0,0,0,0,0,1,0,5
Daniel Kafee,1,0,0,0,0,0,0,1,32
Patty Hewes,0,0,0,1,0,0,1,0,841
Rusty Sabich,0,0,0,0,0,0,0,1,921
,0,0,0,0,0,0,0,1,1505
Perry Mason,0,1,0,0,0,0,1,1,2031
Ally McBeal,1,0,0,0,1,0,0,0,160
JoAnee Galloway,0,0,0,0,0,0,1,0,211
JoAnee Galloway,0,1,0,0,0,0,0,0,1372
Rusty Sabich,0,0,0,0,0,0,0,1,91
Atticus Finch,1,0,1,0,0,0,0,0,427
Daniel Kafee,0,1,0,0,0,0,0,1,1249
Rusty Sabich,0,1,0,0,0,0,0,1,550
Daniel Kafee,0,0,0,0,0,1,0,1,1087
Rachel Zane,0,0,0,1,0,0,1,1,27
Rusty Sabich,0,0,0,0,0,0,0,0,1426
Daniel Kafee,1,0,0,0,1,0,1,0,323
Rachel Zane,1,0,0,0,0,1,1,0,578
JoAnee Galloway,0,0,0,0,0,0,0,1,406
Rachel Zane,0,0,0,1,0,0,0,0,1590
Rusty Sabich,0,0,1,0,0,0,0,1,1528
Rusty Sabich,0,0,0,1,0,0,1,1,333
Patty Hewes,1,1,0,0,0,0,1,0,416
Patty Hewes,1,0,0,0,0,0,0,1,620
Rusty Sabich,0,0,1,0,0,0,0,1,2013
Atticus Finch,1,1,0,0,0,0,0,0,163
Patty Hewes,0,0,0,0,0,1,1,1,836
Rusty Sabich,1,0,0,0,0,0,0,1,651
Ally McBeal,0,0,0,0,0,0,1,1,1155
Rachel Zane,1,1,0,0,0,0,1,0,468
Rusty Sabich,0,0,0,0,0,1,0,0,1904
Patty Hewes,0,1,0,0,0,0,1,1,358
JoAnee Galloway,0,0,0,1,0,0,1,0,924
Perry Mason,0,0,0,1,0,0,1,1,12
Atticus Finch,0,1,0,0,0,0,0,0,263
Daniel Kafee,0,0,0,0,0,0,0,1,567
Ally McBeal,1,0,0,0,1,0,1,1,530
Ally McBeal,0,0,0,0,1,0,0,1,783
Rachel Zane,0,0,1,0,0,0,1,0,851
Rachel Zane,0,0,0,1,0,0,1,0,865
JoAnee Galloway,0,0,0,0,0,0,1,0,295
Rachel Zane,1,0,1,0,0,0,0,0,416
Atticus Finch,0,0,1,0,0,0,0,0,1133
JoAnee Galloway,0,0,0,0,0,0,1,1,303
JoAnee Galloway,0,0,0,0,0,0,1,1,1179
Patty Hewes,1,0,0,0,1,0,1,0,424
JoAnee Galloway,1,1,0,0,0,0,1,0,468
Ally McBeal,1,0,1,0,0,0,1,0,246
Perry Mason,0,0,1,0,0,0,0,0,1107
Daniel Kafee,0,0,0,0,0,1,0,1,623
Ally McBeal,0,1,0,0,0,0,1,1,2039
Atticus Finch,1,0,1,0,0,0,0,0,44
Rachel Zane,1,0,0,0,0,0,0,0,12
Daniel Kafee,0,0,0,0,0,0,1,1,734
Ally McBeal,1,0,0,0,1,0,1,1,331
Daniel Kafee,0,0,1,0,0,0,1,1,819
Rachel Zane,0,1,0,0,0,0,0,0,1402
Perry Mason,1,0,0,0,0,1,1,0,127
Perry Mason,0,0,0,0,0,0,1,1,941
JoAnee Galloway,1,0,0,0,0,1,1,1,11
Rusty Sabich,0,0,1,0,0,0,1,1,1241
Perry Mason,0,0,0,0,0,1,0,0,1675
Daniel Kafee,1,0,0,1,0,0,0,,264
Daniel Kafee,0,0,0,0,0,0,0,0,57
JoAnee Galloway,0,0,0,0,0,1,1,0,1458
Daniel Kafee,1,1,0,0,0,0,0,1,354
Patty Hewes,0,0,0,0,0,1,1,1,2815
JoAnee Galloway,0,0,0,0,0,0,0,1,1038
Rusty Sabich,1,0,0,0,0,1,0,0,287
Atticus Finch,0,0,1,0,0,0,0,1,2395
Patty Hewes,1,1,0,0,0,0,0,0,678
Daniel Kafee,0,0,0,1,0,0,0,1,773
Daniel Kafee,1,0,0,0,0,0,1,0,496
Rusty Sabich,1,0,0,1,0,0,1,1,201
JoAnee Galloway,0,0,0,0,0,0,1,0,761
Atticus Finch,0,0,0,0,0,0,0,1,2818
Daniel Kafee,0,0,1,0,0,0,0,1,54
JoAnee Galloway,0,0,0,0,0,0,0,0,795
Perry Mason,0,1,0,0,0,0,1,0,193
Rusty Sabich,0,1,0,0,0,0,1,1,218
JoAnee Galloway,1,0,0,0,0,1,0,1,503
Rusty Sabich,0,0,0,0,0,0,0,0,2820
Atticus Finch,0,0,0,0,0,1,0,0,1227
Rachel Zane,1,0,0,0,1,0,0,0,209
Rachel Zane,0,0,1,0,0,0,0,0,179
Daniel Kafee,1,0,0,0,0,0,1,1,369
Daniel Kafee,1,0,0,1,0,0,0,1,226
,0,1,0,0,0,0,0,0,1722
Daniel Kafee,1,0,0,0,1,0,0,1,113
Ally McBeal,1,0,1,0,0,0,1,0,48
Rachel Zane,0,0,0,0,1,0,1,1,1020
Patty Hewes,0,0,0,0,0,0,1,0,135
Daniel Kafee,0,0,0,0,0,1,1,0,810
,1,0,0,0,0,1,0,1,559
Rachel Zane,0,1,0,0,0,0,0,1,151
Atticus Finch,0,0,0,0,0,0,1,0,1759
JoAnee Galloway,1,0,0,0,0,0,0,,104
Rachel Zane,1,0,1,0,0,0,0,1,458
Atticus Finch,0,1,0,0,0,0,1,0,1272
Atticus Finch,0,0,1,0,0,0,1,0,730
Patty Hewes,0,1,0,0,0,0,0,0,1002
Rachel Zane,1,0,0,0,1,0,0,1,114
Rachel Zane,0,0,0,1,0,0,1,0,1085
JoAnee Galloway,1,0,0,0,0,1,1,1,557
Ally McBeal,1,0,1,0,0,0,0,1,655
Patty Hewes,1,0,1,0,0,0,1,1,351
Atticus Finch,0,0,0,1,0,0,0,0,163
JoAnee Galloway,1,0,0,1,0,0,1,0,463
Daniel Kafee,0,0,0,0,0,0,0,1,1347
Rachel Zane,0,0,0,0,0,0,0,0,2419
Patty Hewes,0,0,0,0,1,0,0,0,1911
Perry Mason,0,0,1,0,0,0,1,1,756
Daniel Kafee,0,0,0,0,0,0,1,0,340
Rachel Zane,0,0,0,1,0,0,1,0,926
Atticus Finch,1,0,0,0,0,1,1,1,419
Ally McBeal,1,0,0,0,0,0,1,,392
Ally McBeal,0,0,0,1,0,0,0,0,1049
Perry Mason,0,0,1,0,0,0,1,0,832
Patty Hewes,0,0,0,0,0,0,1,1,768
Ally McBeal,1,1,0,0,0,0,1,1,261
Atticus Finch,0,0,0,0,0,0,0,0,224
Perry Mason,0,0,0,0,0,1,0,1,568
Rachel Zane,0,0,0,0,0,0,1,0,1227
Atticus Finch,0,1,0,0,0,0,0,0,770
Daniel Kafee,0,0,0,0,0,1,0,0,409
JoAnee Galloway,0,0,0,0,0,1,1,0,971
Rusty Sabich,0,0,0,0,0,0,0,0,1410
Daniel Kafee,0,0,0,0,0,1,0,1,1554
Daniel Kafee,1,0,0,0,0,0,1,1,215
Rachel Zane,0,0,0,0,1,0,1,,736
,1,0,0,0,1,0,0,1,697
Atticus Finch,1,0,0,0,0,0,0,1,136
Rachel Zane,0,0,1,0,0,0,1,1,240
JoAnee Galloway,0,0,0,0,0,0,0,0,435
Rusty Sabich,0,0,0,0,1,0,1,1,605
,1,0,1,0,0,0,1,0,376
Patty Hewes,0,1,0,0,0,0,1,0,381
Ally McBeal,0,0,1,0,0,0,1,0,498
Perry Mason,0,1,0,0,0,0,0,0,996
Patty Hewes,0,0,0,0,0,1,0,0,735
Ally McBeal,1,0,1,0,0,0,0,0,478
Rusty Sabich,0,0,0,0,0,0,1,1,2135
Atticus Finch,1,0,0,0,0,1,1,1,283
Daniel Kafee,0,0,1,0,0,0,0,0,1148
Rusty Sabich,1,1,0,0,0,0,1,1,580
Rusty Sabich,0,0,0,0,0,0,0,0,851
Rusty Sabich,1,0,0,0,1,0,1,1,147
Perry Mason,0,1,0,0,0,0,1,1,1587
Rachel Zane,0,0,1,0,0,0,1,0,845
Perry Mason,0,0,0,0,0,0,0,1,714
Daniel Kafee,1,0,0,0,1,0,0,0,321
JoAnee Galloway,0,1,0,0,0,0,0,0,997
Rusty Sabich,1,0,0,0,0,1,1,1,521
Ally McBeal,0,0,0,0,0,0,1,0,1071
Daniel Kafee,0,1,0,0,0,0,0,1,354
Perry Mason,0,1,0,0,0,0,0,1,1058
Atticus Finch,0,1,0,0,0,0,0,1,1580
Patty Hewes,1,1,0,0,0,0,0,0,604
Patty Hewes,1,0,0,0,0,0,1,0,61
Ally McBeal,1,1,0,0,0,0,0,0,2856
Ally McBeal,1,0,0,0,1,0,1,1,384
Daniel Kafee,0,0,0,0,0,0,1,0,102
Perry Mason,0,0,0,0,0,0,1,1,828
Patty Hewes,1,0,0,0,1,0,0,0,696
Daniel Kafee,0,0,0,0,1,0,0,1,1020
Patty Hewes,0,0,0,0,0,0,1,0,2229
Patty Hewes,1,0,0,0,0,1,1,1,1
Perry Mason,1,0,0,0,0,0,1,1,337
Rusty Sabich,0,0,0,0,0,0,0,0,53
Atticus Finch,1,0,1,0,0,0,1,0,351
Rusty Sabich,1,0,0,1,0,0,1,0,700
Perry Mason,0,1,0,0,0,0,1,1,1517
Daniel Kafee,0,0,0,1,0,0,1,1,819
Atticus Finch,1,0,0,0,0,1,0,0,358
JoAnee Galloway,1,0,0,1,0,0,1,0,268
Ally McBeal,0,0,0,0,1,0,0,0,1056
Rusty Sabich,0,0,0,0,1,0,0,0,299
Daniel Kafee,0,0,0,0,0,1,1,0,76
Atticus Finch,1,1,0,0,0,0,0,1,482
Daniel Kafee,1,1,0,0,0,0,1,1,546
Ally McBeal,0,0,0,1,0,0,1,1,149
Patty Hewes,0,0,0,0,0,1,0,1,600
JoAnee Galloway,0,0,0,0,0,1,1,0,968
,1,0,0,0,0,0,1,1,592
Daniel Kafee,0,0,0,0,0,1,0,0,521
Rachel Zane,0,0,0,0,1,0,0,0,1324
Patty Hewes,0,0,0,1,0,0,0,0,718
Ally McBeal,1,0,0,0,1,0,1,0,407
Ally McBeal,1,0,0,0,0,1,1,1,93
Perry Mason,1,0,0,0,0,0,1,0,360
Rusty Sabich,0,1,0,0,0,0,1,1,1670
JoAnee Galloway,1,0,0,1,0,0,0,0,396
Perry Mason,0,0,0,0,1,0,1,0,1840
Atticus Finch,0,1,0,0,0,0,0,0,507
Daniel Kafee,0,0,0,1,0,0,1,0,240
JoAnee Galloway,0,0,0,0,0,1,1,0,913
Rachel Zane,0,1,0,0,0,0,1,1,23
Rachel Zane,0,0,0,0,0,1,0,1,367
Ally McBeal,0,0,0,0,0,1,0,1,1190
Patty Hewes,0,1,0,0,0,0,0,0,718
JoAnee Galloway,1,0,1,0,0,0,1,1,544
Patty Hewes,1,0,0,1,0,0,1,1,230
Ally McBeal,1,0,0,0,1,0,1,0,442
Rusty Sabich,0,1,0,0,0,0,0,0,1353
Perry Mason,1,0,0,0,0,0,1,1,544
Atticus Finch,0,0,1,0,0,0,0,0,611
,0,0,0,0,0,0,1,0,532
Perry Mason,0,0,0,0,1,0,0,0,1731
Ally McBeal,1,1,0,0,0,0,1,1,663
Patty Hewes,0,0,0,0,1,0,0,0,875
Atticus Finch,0,0,0,0,1,0,1,0,716
Atticus Finch,0,0,0,0,0,1,0,1,563
Ally McBeal,0,0,0,0,0,0,0,1,1003
Patty Hewes,0,0,0,0,1,0,1,0,807
Perry Mason,1,0,0,1,0,0,0,,439
Patty Hewes,0,1,0,0,0,0,1,0,2079
Rachel Zane,0,0,0,0,0,0,1,0,746
Patty Hewes,0,0,0,0,0,1,0,0,150
JoAnee Galloway,0,0,0,0,1,0,1,1,1011
JoAnee Galloway,0,0,0,1,0,0,0,0,1567
Rusty Sabich,0,0,0,1,0,0,0,0,104
JoAnee Galloway,1,0,0,0,0,1,1,1,414
Rachel Zane,0,0,0,0,0,1,1,1,1072
,0,0,0,0,1,0,0,0,782
Perry Mason,0,0,0,0,0,1,0,0,2032
Daniel Kafee,0,0,1,0,0,0,1,0,1463
Atticus Finch,1,0,0,0,1,0,1,1,577
Ally McBeal,1,0,0,0,0,1,1,1,131
Daniel Kafee,0,0,0,0,0,0,1,1,745
Ally McBeal,0,0,0,0,0,1,1,0,2895
Patty Hewes,1,0,0,1,0,0,1,0,266
Ally McBeal,0,0,0,0,0,1,1,0,1061
Rusty Sabich,0,0,0,0,0,0,1,0,1100
Patty Hewes,1,0,0,0,1,0,0,0,172
,1,0,1,0,0,0,1,1,143
Patty Hewes,0,0,1,0,0,0,1,1,839
Perry Mason,1,0,0,0,0,1,1,1,535
Patty Hewes,0,1,0,0,0,0,1,1,1819
Rachel Zane,0,0,0,0,0,1,0,0,109
Patty Hewes,0,0,0,0,0,0,1,1,810
Rusty Sabich,0,0,0,0,1,0,0,1,795
Daniel Kafee,0,0,0,0,0,0,0,0,1027
,0,1,0,0,0,0,1,0,748
Perry Mason,0,0,0,1,0,0,1,0,205
Perry Mason,0,0,0,1,0,0,0,0,924
JoAnee Galloway,0,0,0,1,0,0,0,0,1527
Atticus Finch,0,0,0,0,0,1,0,1,291
Patty Hewes,0,1,0,0,0,0,1,1,868
Patty Hewes,0,0,0,1,0,0,0,0,78
Atticus Finch,1,1,0,0,0,0,0,0,291
Patty Hewes,1,0,0,1,0,0,1,0,247
Ally McBeal,1,0,0,0,1,0,1,0,481
Perry Mason,0,0,0,0,0,1,1,1,534
Rusty Sabich,0,0,0,0,0,0,1,1,1773
Ally McBeal,0,0,0,1,0,0,1,0,1231
Rusty Sabich,0,0,1,0,0,0,0,1,438
Ally McBeal,0,0,0,0,0,1,1,1,488
JoAnee Galloway,1,0,0,1,0,0,0,0,605
Patty Hewes,1,1,0,0,0,0,1,1,188
,1,0,0,0,1,0,0,1,366
Ally McBeal,0,0,0,1,0,0,1,0,505
Daniel Kafee,0,1,0,0,0,0,0,1,780
Ally McBeal,1,0,0,0,0,0,1,0,364
Atticus Finch,0,0,0,1,0,0,0,1,1198
Daniel Kafee,0,0,0,0,0,1,0,0,755
Ally McBeal,0,0,0,1,0,0,0,0,1266
Patty Hewes,0,1,0,0,0,0,0,0,1413
Ally McBeal,1,0,0,0,0,1,1,1,507
Rusty Sabich,0,0,0,0,0,0,0,0,2025
Ally McBeal,0,0,0,0,0,0,1,1,1326
Patty Hewes,0,0,0,0,0,0,1,0,248
Ally McBeal,1,0,0,0,1,0,1,0,177
JoAnee Galloway,0,0,0,0,0,0,1,0,1707
Daniel Kafee,1,0,0,0,0,0,1,0,339
Rusty Sabich,1,0,0,0,0,1,1,1,247
Patty Hewes,0,0,0,0,1,0,1,0,1066
Rusty Sabich,0,0,0,0,0,0,1,1,1305
Atticus Finch,1,0,0,0,1,0,0,1,626
Patty Hewes,0,1,0,0,0,0,0,0,1493
Patty Hewes,1,0,1,0,0,0,1,1,515
JoAnee Galloway,0,0,0,0,0,0,0,1,345
Rachel Zane,0,0,1,0,0,0,0,0,1587
Ally McBeal,1,1,0,0,0,0,0,0,498
Rachel Zane,0,0,0,0,0,1,1,1,1005
Daniel Kafee,0,0,0,0,0,0,0,1,1148
Perry Mason,0,0,0,0,0,0,1,1,899
Rusty Sabich,1,0,0,1,0,0,1,,111
Perry Mason,0,0,0,0,0,1,1,1,620
JoAnee Galloway,0,0,0,0,1,0,0,0,1031
Rusty Sabich,0,0,0,0,1,0,0,0,771
Patty Hewes,0,0,0,1,0,0,0,1,1036
Rachel Zane,0,0,0,1,0,0,1,1,835
Rachel Zane,0,0,0,1,0,0,1,0,722
,1,1,0,0,0,0,0,1,2564
Daniel Kafee,0,0,0,1,0,0,1,0,1942
Daniel Kafee,0,0,0,1,0,0,0,0,1405
Atticus Finch,1,0,1,0,0,0,1,0,512
Rusty Sabich,1,0,0,0,0,0,1,0,224
,1,0,0,0,0,0,0,1,584
Daniel Kafee,0,0,0,0,0,0,0,0,325
Patty Hewes,1,0,1,0,0,0,1,1,517
Patty Hewes,0,0,0,0,0,1,1,1,1334
Daniel Kafee,1,0,0,0,0,0,0,0,489
Patty Hewes,0,0,0,1,0,0,0,1,369
,0,0,0,0,1,0,1,0,1042
Perry Mason,0,0,0,0,0,0,0,0,1174
Ally McBeal,1,0,1,0,0,0,1,1,64
Atticus Finch,1,0,0,0,0,1,1,1,315
JoAnee Galloway,1,0,1,0,0,0,1,0,27
Patty Hewes,0,0,0,0,0,0,0,,1195
JoAnee Galloway,0,0,0,0,0,0,0,0,875
JoAnee Galloway,0,0,0,0,0,0,0,1,1550
Rachel Zane,1,0,0,0,0,0,1,1,319
Ally McBeal,0,0,1,0,0,0,0,0,833
Patty Hewes,0,1,0,0,0,0,0,1,1270
JoAnee Galloway,1,0,0,0,0,1,0,1,463
JoAnee Galloway,0,0,0,0,0,0,1,1,2578
Rachel Zane,1,0,1,0,0,0,1,1,338
JoAnee Galloway,0,0,0,0,0,0,0,0,1916
Rusty Sabich,0,0,0,0,0,0,0,1,1348
Rachel Zane,0,0,1,0,0,0,1,0,1032
Ally McBeal,1,0,0,1,0,0,0,1,568
Rachel Zane,0,0,1,0,0,0,0,0,53
JoAnee Galloway,0,1,0,0,0,0,1,1,782
Perry Mason,0,0,0,1,0,0,1,1,826
Rachel Zane,1,0,0,0,0,1,1,1,167
Rusty Sabich,0,1,0,0,0,0,1,1,1858
,0,0,0,0,0,0,0,0,1881
Patty Hewes,0,0,0,0,1,0,0,0,45
Ally McBeal,0,0,0,0,1,0,1,0,1285
Daniel Kafee,1,0,0,0,0,0,0,1,577
JoAnee Galloway,0,0,0,0,0,0,0,0,286
Atticus Finch,0,0,1,0,0,0,0,0,1734
Perry Mason,1,0,0,1,0,0,1,1,145
Ally McBeal,0,0,0,0,0,1,1,0,148
Daniel Kafee,0,0,0,0,0,1,0,1,1310
Daniel Kafee,0,1,0,0,0,0,1,0,1023
JoAnee Galloway,1,0,0,0,1,0,0,1,119
Rusty Sabich,0,0,0,0,0,1,0,0,178
Perry Mason,0,1,0,0,0,0,0,0,820
Perry Mason,0,1,0,0,0,0,0,0,31
Ally McBeal,0,1,0,0,0,0,0,0,191
Rachel Zane,0,0,0,0,0,0,0,1,1196
Rachel Zane,0,0,0,0,0,0,1,0,705
Patty Hewes,1,0,0,0,0,0,1,0,336
Perry Mason,1,0,0,0,0,0,1,1,321
Rusty Sabich,0,0,0,0,1,0,1,0,1817
Rusty Sabich,1,1,0,0,0,0,0,0,684
Rachel Zane,0,0,0,0,0,0,0,0,958
Daniel Kafee,0,1,0,0,0,0,1,1,1087
Rusty Sabich,1,0,0,1,0,0,1,1,670
Rachel Zane,0,0,0,0,0,0,0,0,203
Daniel Kafee,1,0,0,0,1,0,0,0,685
Rusty Sabich,0,0,0,0,0,0,1,1,1106
Perry Mason,0,0,0,0,0,1,1,0,630
Rachel Zane,0,0,0,0,0,1,1,1,8
Atticus Finch,1,0,0,0,1,0,0,1,397
Ally McBeal,1,0,1,0,0,0,0,0,584
Perry Mason,1,0,0,0,0,1,1,0,367
JoAnee Galloway,1,0,0,0,0,1,1,0,271
Perry Mason,0,0,1,0,0,0,0,0,1819
,0,0,0,1,0,0,1,1,1379
Atticus Finch,1,0,0,0,1,0,0,0,377
Ally McBeal,0,0,0,0,0,0,1,1,1137
JoAnee Galloway,0,0,1,0,0,0,1,0,1391
Rachel Zane,0,0,0,0,0,1,0,0,263
Perry Mason,0,0,0,0,0,1,1,1,819
Rusty Sabich,1,0,0,0,0,0,1,1,658
,0,0,0,0,1,0,0,0,1691
Perry Mason,0,0,0,1,0,0,0,0,397
Ally McBeal,1,1,0,0,0,0,0,0,191
Rusty Sabich,0,0,0,0,1,0,1,1,997
Rachel Zane,1,0,0,0,0,0,0,0,133
JoAnee Galloway,1,0,0,0,0,0,1,1,204
Rachel Zane,0,0,0,0,0,1,0,1,406
Daniel Kafee,0,0,1,0,0,0,1,,582
Rusty Sabich,0,0,0,0,0,0,0,1,901
Ally McBeal,1,0,1,0,0,0,0,0,568
Perry Mason,0,0,0,0,0,1,0,1,278
JoAnee Galloway,1,0,0,1,0,0,1,1,627
Daniel Kafee,1,0,0,0,0,0,1,1,61
Patty Hewes,1,1,0,0,0,0,0,1,647
Patty Hewes,1,0,0,1,0,0,1,0,299
Rusty Sabich,0,1,0,0,0,0,1,1,35
Patty Hewes,0,0,0,0,0,1,0,1,1833
Rachel Zane,1,0,0,0,1,0,0,0,294
Patty Hewes,0,0,0,1,0,0,1,0,959
Ally McBeal,0,0,0,0,0,0,1,0,1079
Rachel Zane,0,0,0,0,0,0,0,0,1079
Patty Hewes,1,1,0,0,0,0,1,1,525
Rachel Zane,0,0,1,0,0,0,0,0,894
Rachel Zane,0,0,0,0,0,1,0,0,1774
Atticus Finch,0,1,0,0,0,0,0,1,841
JoAnee Galloway,0,0,0,0,0,0,0,1,1080
Rachel Zane,0,1,0,0,0,0,0,1,681
JoAnee Galloway,0,0,0,0,0,0,0,1,178
Patty Hewes,0,0,0,0,1,0,0,0,1730
Rachel Zane,1,0,0,1,0,0,1,0,506
Daniel Kafee,0,0,0,0,0,0,1,0,797
JoAnee Galloway,1,1,0,0,0,0,1,1,567
Patty Hewes,1,0,0,1,0,0,1,1,199
